               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.057257,            0.016007,            0.048248,             0.47958,             0.70161,             0.58266,              0.3235,             0.02975,           0.0047459,            0.035117,             0.07006,           0.0033267,           0.0033267
                   1,            0.040743,            0.011264,            0.026284,             0.86241,              0.8328,             0.90794,             0.54508,            0.027963,           0.0041734,            0.016682,            0.039928,           0.0065281,           0.0065281
                   2,            0.037797,            0.010701,            0.019458,             0.85369,             0.82519,             0.87283,             0.50043,            0.027739,            0.004516,             0.01541,           0.0096641,           0.0095976,           0.0095976
                   3,            0.035266,            0.010861,            0.018807,             0.91106,             0.87179,             0.92128,             0.59127,            0.025533,           0.0039813,             0.01025,            0.009406,            0.009406,            0.009406
                   4,            0.031921,            0.010125,            0.016245,             0.91847,             0.90771,             0.93455,             0.64603,            0.023502,           0.0037714,           0.0088654,            0.009406,            0.009406,            0.009406
                   5,            0.030072,           0.0097641,            0.014282,              0.8917,             0.90525,             0.92741,             0.66057,            0.022482,           0.0036437,           0.0092911,            0.009208,            0.009208,            0.009208
                   6,            0.028606,           0.0094787,            0.013207,              0.9371,             0.92015,             0.95688,             0.68589,            0.021444,           0.0035006,           0.0073076,             0.00901,             0.00901,             0.00901
                   7,            0.027559,           0.0092801,            0.012218,             0.93194,             0.92751,             0.95508,             0.68852,            0.021303,           0.0035482,           0.0080257,            0.008812,            0.008812,            0.008812
                   8,            0.026705,           0.0090904,            0.011728,             0.94314,              0.9255,             0.95537,             0.71209,            0.020616,           0.0034454,           0.0072522,            0.008614,            0.008614,            0.008614
                   9,            0.026287,           0.0089292,            0.011072,             0.94335,             0.93216,             0.95906,             0.69149,            0.021158,           0.0034597,           0.0064616,            0.008416,            0.008416,            0.008416
                  10,            0.025619,           0.0087933,            0.010678,             0.94178,             0.92722,             0.95672,             0.70002,            0.020763,           0.0034928,           0.0067348,            0.008218,            0.008218,            0.008218
                  11,            0.025236,           0.0088439,            0.010353,             0.91272,             0.92456,             0.95567,             0.71663,            0.020224,           0.0033796,             0.00691,             0.00802,             0.00802,             0.00802
                  12,            0.024841,           0.0086501,           0.0097802,             0.95155,             0.93424,             0.96271,             0.72394,            0.020203,           0.0033034,           0.0070349,            0.007822,            0.007822,            0.007822
                  13,            0.024487,           0.0085775,           0.0097622,             0.94826,              0.9415,             0.96248,             0.73754,            0.019451,            0.003298,           0.0062911,            0.007624,            0.007624,            0.007624
                  14,            0.024013,           0.0084103,           0.0090957,             0.95333,             0.94224,             0.96295,             0.74238,            0.018649,           0.0031616,           0.0060187,            0.007426,            0.007426,            0.007426
                  15,             0.02357,           0.0083732,           0.0090817,             0.93823,             0.92828,              0.9648,             0.73953,            0.019018,           0.0031627,           0.0067781,            0.007228,            0.007228,            0.007228
                  16,            0.023455,           0.0083233,           0.0085384,             0.94115,             0.94361,             0.96335,             0.74962,            0.018339,           0.0031479,           0.0063528,             0.00703,             0.00703,             0.00703
                  17,            0.023175,            0.008369,           0.0084348,             0.95628,             0.94318,             0.96625,             0.73329,            0.019622,           0.0032504,           0.0062325,            0.006832,            0.006832,            0.006832
                  18,            0.022756,            0.008252,           0.0081278,             0.95714,             0.93895,             0.96804,             0.75776,            0.018399,           0.0031508,            0.006203,            0.006634,            0.006634,            0.006634
                  19,            0.022634,           0.0080877,           0.0079281,             0.94297,             0.92978,             0.96669,             0.75171,            0.018403,           0.0031783,           0.0064762,            0.006436,            0.006436,            0.006436
                  20,            0.022342,           0.0080861,           0.0076297,             0.95898,             0.93836,             0.96617,             0.75594,            0.018431,           0.0031536,           0.0060615,            0.006238,            0.006238,            0.006238
                  21,            0.022119,           0.0080707,           0.0075917,             0.95004,             0.94792,             0.96488,             0.75233,            0.018569,           0.0030974,           0.0063135,             0.00604,             0.00604,             0.00604
                  22,            0.021834,           0.0079643,           0.0072753,             0.95434,             0.95154,             0.96856,             0.76084,            0.017708,           0.0030539,           0.0059359,            0.005842,            0.005842,            0.005842
                  23,            0.021693,           0.0079435,           0.0070194,             0.95437,             0.94499,             0.96926,             0.76921,             0.01763,           0.0030322,           0.0059098,            0.005644,            0.005644,            0.005644
                  24,            0.021348,           0.0078783,           0.0072619,             0.94938,             0.95094,             0.96903,             0.76761,            0.017754,           0.0030506,           0.0058276,            0.005446,            0.005446,            0.005446
                  25,            0.021209,           0.0078071,           0.0069764,             0.94994,             0.93967,             0.96466,             0.75893,            0.018076,           0.0030772,           0.0059445,            0.005248,            0.005248,            0.005248
                  26,            0.021062,           0.0077517,           0.0066112,             0.95185,             0.94061,             0.96404,             0.76075,            0.017905,           0.0030234,           0.0067005,             0.00505,             0.00505,             0.00505
